ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-0-1,,0,0,†Aai,aai,a ɛ,,557564,,,^ a ai $,default,aɛ
0-1-1,,0,1,aba,aba,a β a,,557564,,,^ aba $,default,aβa
0-2-1,,0,2,abba,abba,a bː a,,557564,,,^ a bb a $,default,abːa
0-3-1,,0,3,Abeileni,abeileni,a β e ɪ l e n ɪ,,557564,,,^ abe i l e n i $,default,aβilenɪ
0-4-1,,0,4,Abia*,abia,a β i a,,557564,,,^ abi a $,default,aβɪa
0-5-1,,0,5,Abiaþar,abiaþar,a β i a θ a r,,557564,,,^ abi a þ a r $,default,aβɪaθar
0-6-1,,0,6,Abraham,abraham,a β r a h a m,,557564,,,^ abr a h a m $,default,aβraham
0-7-1,,0,7,bi-abrjan,biabrjan,b ɪ a β r j a n,,557564,,,^ b i abr j a n $,default,bɪaβrjan
0-8-1,,0,8,abrs,abrs,a β r s,,557564,,,^ abr s $,default,aβr̥s
0-9-1,,0,9,abraba,abraba,a β r a β a,,557564,,,^ abr aba $,default,aβraβa
0-10-1,,0,10,abu,abu,a β u,,557564,,,^ abu $,default,aβu
0-11-1,,0,11,Adam,adam,a ð a m,,557564,,,^ ada m $,default,aðam
0-12-1,,0,12,Addei*,addei,a dː i,,557564,,,^ a dd ei $,default,adːi
0-13-1,,0,13,Addin,addin,a dː ɪ n,,557564,,,^ a dd i n $,default,adːɪn
0-14-1,,0,14,Adoneikam*,adoneikam,a ð o n i k a m,,557564,,,^ ado n ei k a m $,default,aðonikam
0-15-1,,0,15,af,af,a ɸ,,557564,,,^ a f $,default,aɸ
0-16-1,,0,16,afar,afar,a ɸ a r,,557564,,,^ a f a r $,default,aɸar
0-17-1,,0,17,[afara],afara,a ɸ a r a,,557564,,,^ a f a r a $,default,aɸara
0-18-1,,0,18,afardags,afardags,a ɸ a r d a ɣ s,,557564,,,^ a f a r d ags $,default,aɸardaɣs
0-19-1,,0,19,afarsabbate,afarsabbate,a ɸ a r s a bː a t e,,557564,,,^ a f a r s a bb a t e $,default,aɸarsabːate
0-20-1,,0,20,afdauiþs*,afdauiþs,a ɸ d ɔ ɪ θ s,,557564,,,^ a f d au i þ s $,default,aɸdɔɪθs
0-21-1,,0,21,afdomeins,afdomeins,a ɸ d o m i n s,,557564,,,^ a f d o m ei n s $,default,aɸdomins
0-22-1,,0,22,afdrugkja,afdrugkja,a ɸ d r u ɣ k j a,,557564,,,^ a f d r ugk j a $,default,aɸdruŋkja
