ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-621-einwenig-1,1,Gothic,621-einwenig,leitils,leitils,l i t ɪ l s,,557564,,,^ leitils $,default,klein;  wenig,wenig-1,1849-leitils,"litils, litilz, litɯls, litɯlz, litɛls, litɛlz, litiːls, litiːlz, litels, litelz, litilas, litilɛs, litɯlas, litɯlɛs, litɛlas, litɛlɛs, litiːlas, litiːlɛs, litelas, litelɛs","[['l', 'i', 't', 'ɪ', 'l', 's'], 'CVCVCC', ['CVCVCC', 'CVCVCVC'], [['l', 'i', 't', 'ɪ', 'l', 's'], ['l', 'i', 't', 'ɪ', 'l', 'V', 's']], [[['l'], ['i'], ['t'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['l'], ['s', 'z']], [['l'], ['i'], ['t'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['l'], ['a', 'ɛ'], ['s']]]]"
Gothic-884-hinzufugen-1,4,Gothic,884-hinzufugen,bi-aukan,biaukan,b ɪ ɔ k a n,,557564,,,^ biaukan $,default,hinzufügen,hinzufugen-1,372-biaukan,"biokan, biøkan, biɒkan, bɯokan, bɯøkan, bɯɒkan, bɛokan, bɛøkan, bɛɒkan, biːokan, biɡokan, biɡøkan, biɡɒkan, bɯɡokan, bɯɡøkan, bɯɡɒkan, bɛɡokan, bɛɡøkan, bɛɡɒkan, biːɡokan","[['b', 'ɪ', 'ɔ', 'k', 'a', 'n'], 'CVVCVC', ['CVVCVC', 'CVCVCVC'], [['b', 'ɪ', 'ɔ', 'k', 'a', 'n'], ['b', 'ɪ', 'C', 'ɔ', 'k', 'a', 'n']], [[['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['o', 'ø', 'ɒ'], ['k'], ['a'], ['n']], [['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['ɡ'], ['o', 'ø', 'ɒ'], ['k'], ['a'], ['n']]]]"
Gothic-628-wieder-1,7,Gothic,628-wieder,aftra,aftra,a ɸ t r a,,557564,,,^ aftra $,default,wieder,wieder-1,38-aftra,"avtara, avtɛra, aptara, aptɛra, astara, astɛra, abtara, abtɛra, aztara, aztɛra, avtaraɡ, avtɛraɡ, aptaraɡ, aptɛraɡ, astaraɡ, astɛraɡ, abtaraɡ, abtɛraɡ, aztaraɡ, aztɛraɡ","[['a', 'ɸ', 't', 'r', 'a'], 'VCCCV', ['VCCVCV', 'VCCVCVC'], [['a', 'ɸ', 't', 'V', 'r', 'a'], ['a', 'ɸ', 't', 'V', 'r', 'a', 'C']], [[['a'], ['v', 'p', 's', 'b', 'z'], ['t'], ['a', 'ɛ'], ['r'], ['a']], [['a'], ['v', 'p', 's', 'b', 'z'], ['t'], ['a', 'ɛ'], ['r'], ['a'], ['ɡ']]]]"
Gothic-447-alter-1,8,Gothic,447-alter,aldomin,aldomin,a l d o m ɪ n,,557564,,,^ aldomin $,default,Alter,Alter-1,186-aldomin,"aldomin, aldomɯn, aldomɛn, aldomiːn, aldomen, alomin, alomɯn, alomɛn, alomiːn, alomen, ɡaldomin, ɡaldomɯn, ɡaldomɛn, ɡaldomiːn, ɡaldomen, naldomin, naldomɯn, naldomɛn, naldomiːn, naldomen","[['a', 'l', 'd', 'o', 'm', 'ɪ', 'n'], 'VCCVCVC', ['VCCVCVC', 'CVCCVCVC'], [['a', 'l', 'd', 'o', 'm', 'ɪ', 'n'], ['C', 'a', 'l', 'd', 'o', 'm', 'ɪ', 'n']], [[['a'], ['l'], ['d', ''], ['o'], ['m'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n']], [['ɡ', 'n'], ['a'], ['l'], ['d'], ['o'], ['m'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n']]]]"
Gothic-447-alter-2,9,Gothic,447-alter,fairniþa,fairniþa,ɸ ɛ r n ɪ θ a,,557564,,,^ fairniþa $,default,Alter,Alter-2,750-fairnia,"vɛrnisa, vɛrniʃa, vɛrnɯsa, vɛrnɯʃa, pɛrnisa, pɛrniʃa, pɛrnɯsa, pɛrnɯʃa, sɛrnisa, sɛrniʃa, vɛrnis, vɛrniʃ, vɛrnɯs, vɛrnɯʃ, pɛrnis, pɛrniʃ, pɛrnɯs, pɛrnɯʃ, sɛrnis, sɛrniʃ","[['ɸ', 'ɛ', 'r', 'n', 'ɪ', 'θ', 'a'], 'CVCCVCV', ['CVCCVCV', 'CVCCVC'], [['ɸ', 'ɛ', 'r', 'n', 'ɪ', 'θ', 'a'], ['ɸ', 'ɛ', 'r', 'n', 'ɪ', 'θ']], [[['v', 'p', 's'], ['ɛ'], ['r'], ['n'], ['i', 'ɯ'], ['s', 'ʃ'], ['a']], [['v', 'p', 's'], ['ɛ'], ['r'], ['n'], ['i', 'ɯ'], ['s', 'ʃ']]]]"
Gothic-60-luft-1,10,Gothic,60-luft,luftu,luftu,l u ɸ t u,,557564,,,^ luftu $,default,Luft,Luft-1,1921-luftu,"luvtu, luptu, lustu, lubtu, luztu, lovtu, loptu, lostu, lobtu, loztu, lutuɡ, lutun, lutum, lutut, lutus, lotuɡ, lotun, lotum, lotut, lotus, luvuɡ, luvun, lupuɡ, lupun, lusuɡ, lusun, lubuɡ, lubun, luzuɡ, luzun","[['l', 'u', 'ɸ', 't', 'u'], 'CVCCV', ['CVCCV', 'CVCVC'], [['l', 'u', 'ɸ', 't', 'u'], ['l', 'u', 't', 'u', 'C'], ['l', 'u', 'ɸ', 'u', 'C']], [[['l'], ['u', 'o'], ['v', 'p', 's', 'b', 'z'], ['t'], ['u']], [['l'], ['u', 'o'], ['t'], ['u'], ['ɡ', 'n', 'm', 't', 's']], [['l'], ['u'], ['v', 'p', 's', 'b', 'z'], ['u'], ['ɡ', 'n']]]]"
Gothic-583-allein-1,12,Gothic,583-allein,sundro,sundro,s u n d r o,,557564,,,^ sundro $,default,abgesondert;  besonders;  allein,allein-1,2797-sundro,"sunadro, sunaro, sunɛdro, sunɛro, sunidro, suniro, sunɥdro, sunɥro, sunudro, sunuro, sundaro, sundɛro, sundiro, sundɥro, sunduro, sunaro, sunɛro, suniro, sunɥro, sunuro","[['s', 'u', 'n', 'd', 'r', 'o'], 'CVCCCV', ['CVCVCCV', 'CVCCVCV'], [['s', 'u', 'n', 'V', 'd', 'r', 'o'], ['s', 'u', 'n', 'd', 'V', 'r', 'o']], [[['s'], ['u'], ['n'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['d', ''], ['r'], ['o']], [['s'], ['u'], ['n'], ['d', ''], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['r'], ['o']]]]"
Gothic-627-schon-1,13,Gothic,627-schon,ju,ju,j u,,557564,,,^ ju $,default,schon,schon-1,1648-ju,"jau, jɛu, jiu, jɥu, juu, au, ɛu, iu, ɥu, uu, jua, juɛ, jui, juɥ, juu, ua, uɛ, ui, uɥ, uu, juɡ, jun, jum, jut, jus, uɡ, un, um, ut, us","[['j', 'u'], 'CV', ['CVV', 'CVC'], [['j', 'V', 'u'], ['j', 'u', 'V'], ['j', 'u', 'C']], [[['j', ''], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['u']], [['j', ''], ['u'], ['a', 'ɛ', 'i', 'ɥ', 'u']], [['j', ''], ['u'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-627-schon-2,14,Gothic,627-schon,juþan,juþan,j u θ a n,,557564,,,^ juþan $,default,schon,schon-2,1658-juan,"jusan, juʃan, juzan, jutan, juvan, usan, uʃan, uzan, utan, uvan, jusa, juʃa, juza, juta, juva, usa, uʃa, uza, uta, uva","[['j', 'u', 'θ', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['j', 'u', 'θ', 'a', 'n'], ['j', 'u', 'θ', 'a']], [[['j', ''], ['u'], ['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n']], [['j', ''], ['u'], ['s', 'ʃ', 'z', 't', 'v'], ['a']]]]"
Gothic-604-immer-1,15,Gothic,604-immer,sinteino,sinteino,s ɪ n t i n o,,557564,,,^ sinteino $,default,immer;  allezeit,immer-1,2571-sinteino,"sintino, sintinu, sɯntino, sɯntinu, sɛntino, sɛntinu, siːntino, siːntinu, sentino, sentinu, sintin, sɯntin, sɛntin, siːntin, sentin, zintin, zɯntin, zɛntin, ziːntin, zentin","[['s', 'ɪ', 'n', 't', 'i', 'n', 'o'], 'CVCCVCV', ['CVCCVCV', 'CVCCVC'], [['s', 'ɪ', 'n', 't', 'i', 'n', 'o'], ['s', 'ɪ', 'n', 't', 'i', 'n']], [[['s'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n'], ['t'], ['i'], ['n'], ['o', 'u']], [['s', 'z'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n'], ['t'], ['i'], ['n']]]]"
