ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-0-1,,0,0,†Aai,Aai,,,557564,,,,
0-1-1,,0,1,aba,aba,,,557564,,,,
0-2-1,,0,2,abba,abba,,,557564,,,,
0-3-1,,0,3,Abeileni,Abeileni,,,557564,,,,
0-4-1,,0,4,Abia*,Abia,,,557564,,,,
0-5-1,,0,5,Abiaþar,Abiaþar,,,557564,,,,
0-6-1,,0,6,Abraham,Abraham,,,557564,,,,
0-7-1,,0,7,bi-abrjan,biabrjan,,,557564,,,,
0-8-1,,0,8,abrs,abrs,,,557564,,,,
0-9-1,,0,9,abraba,abraba,,,557564,,,,
0-10-1,,0,10,abu,abu,,,557564,,,,
0-11-1,,0,11,Adam,Adam,,,557564,,,,
0-12-1,,0,12,Addei*,Addei,,,557564,,,,
0-13-1,,0,13,Addin,Addin,,,557564,,,,
0-14-1,,0,14,Adoneikam*,Adoneikam,,,557564,,,,
0-15-1,,0,15,af,af,,,557564,,,,
0-16-1,,0,16,afar,afar,,,557564,,,,
0-17-1,,0,17,[afara],afara,,,557564,,,,
0-18-1,,0,18,afardags,afardags,,,557564,,,,
0-19-1,,0,19,afarsabbate,afarsabbate,,,557564,,,,
0-20-1,,0,20,afdauiþs*,afdauiþs,,,557564,,,,
0-21-1,,0,21,afdomeins,afdomeins,,,557564,,,,
0-22-1,,0,22,afdrugkja,afdrugkja,,,557564,,,,
0-23-1,,0,23,afetja,afetja,,,557564,,,,
0-24-1,,0,24,afgrundiþa,afgrundiþa,,,557564,,,,
0-25-1,,0,25,afgudei,afgudei,,,557564,,,,
0-26-1,,0,26,afguþs*,afguþs,,,557564,,,,
0-27-1,,0,27,afhaimeis*,afhaimeis,,,557564,,,,
0-28-1,,0,28,aflageins,aflageins,,,557564,,,,
0-29-1,,0,29,aflet*,aflet,,,557564,,,,
0-30-1,,0,30,afmarzeins,afmarzeins,,,557564,,,,
0-31-1,,0,31,afmauiþs*,afmauiþs,,,557564,,,,
0-32-1,,0,32,afsateins,afsateins,,,557564,,,,
0-33-1,,0,33,afstass,afstass,,,557564,,,,
0-34-1,,0,34,afta,afta,,,557564,,,,
0-35-1,,0,35,aftana,aftana,,,557564,,,,
0-36-1,,0,36,aftaro,aftaro,,,557564,,,,
0-37-1,,0,37,aftra,aftra,,,557564,,,,
0-38-1,,0,38,aftraanastodeins,aftraanastodeins,,,557564,,,,
0-39-1,,0,39,aftuma,aftuma,,,557564,,,,
0-40-1,,0,40,aftumists,aftumists,,,557564,,,,
0-41-1,,0,41,-agan,agan,,,557564,,,,
0-42-1,,0,42,Agar,Agar,,,557564,,,,
0-43-1,,0,43,aggilus,aggilus,,,557564,,,,
0-44-1,,0,44,aggwiþa,aggwiþa,,,557564,,,,
0-45-1,,0,45,ga-aggwjan,gaaggwjan,,,557564,,,,
0-46-1,,0,46,aggwus,aggwus,,,557564,,,,
0-47-1,,0,47,agis,agis,,,557564,,,,
0-48-1,,0,48,af-agjan,afagjan,,,557564,,,,
0-49-1,,0,49,in-agjan,inagjan,,,557564,,,,
0-50-1,,0,50,us-agjan,usagjan,,,557564,,,,
0-51-1,,0,51,aglaitei,aglaitei,,,557564,,,,
0-52-1,,0,52,aglaitgastalds,aglaitgastalds,,,557564,,,,
0-53-1,,0,53,aglaiti*,aglaiti,,,557564,,,,
0-54-1,,0,54,aglaitiwaurdei,aglaitiwaurdei,,,557564,,,,
0-55-1,,0,55,agliþa,agliþa,,,557564,,,,
0-56-1,,0,56,us-agljan,usagljan,,,557564,,,,
0-57-1,,0,57,aglo,aglo,,,557564,,,,
0-58-1,,0,58,agls,agls,,,557564,,,,
0-59-1,,0,59,aglus,aglus,,,557564,,,,
0-60-1,,0,60,agluba,agluba,,,557564,,,,
0-61-1,,0,61,Agustus,Agustus,,,557564,,,,
0-62-1,,0,62,aha,aha,,,557564,,,,
0-63-1,,0,63,ahaks,ahaks,,,557564,,,,
0-64-1,,0,64,ahana,ahana,,,557564,,,,
0-65-1,,0,65,Aharon,Aharon,,,557564,,,,
0-66-1,,0,66,ahjan,ahjan,,,557564,,,,
0-67-1,,0,67,ahma,ahma,,,557564,,,,
0-68-1,,0,68,ahmateins,ahmateins,,,557564,,,,
0-69-1,,0,69,ahmeins,ahmeins,,,557564,,,,
0-70-1,,0,70,ahs,ahs,,,557564,,,,
0-71-1,,0,71,ahtau,ahtau,,,557564,,,,
0-72-1,,0,72,ahtaudogs,ahtaudogs,,,557564,,,,
0-73-1,,0,73,ahtautehund,ahtautehund,,,557564,,,,
0-74-1,,0,74,ahtuda,ahtuda,,,557564,,,,
0-75-1,,0,75,aƕa,aƕa,,,557564,,,,
0-76-1,,0,76,[Aia],Aia,,,557564,,,,
0-77-1,,0,77,Aibair,Aibair,,,557564,,,,
0-78-1,,0,78,†aibr,aibr,,,557564,,,,
0-79-1,,0,79,Aiddua,Aiddua,,,557564,,,,
0-80-1,,0,80,Aieira,Aieira,,,557564,,,,
